SE008.fa	SE009.fa	94.2197
SE008.fa	SE001.fa	92.4748
SE008.fa	SE014.fa	92.216
SE008.fa	SE012.fa	89.4792
SE008.fa	SE002.fa	89.1861
SE008.fa	SE005.fa	89.1253
SE008.fa	SE004.fa	88.4585
SE008.fa	SE007.fa	87.4162
SE008.fa	SE003.fa	87.3682
SE008.fa	SE015.fa	87.183
SE008.fa	SE010.fa	87.0614
SE009.fa	SE009.fa	100
SE009.fa	SE013.fa	99.7605
SE009.fa	SE006.fa	95.7713
SE009.fa	SE011.fa	94.4397
SE009.fa	SE008.fa	94.2178
SE009.fa	SE001.fa	92.034
SE009.fa	SE014.fa	91.7714
SE009.fa	SE012.fa	89.0534
SE009.fa	SE002.fa	88.7559
SE009.fa	SE005.fa	88.7229
SE009.fa	SE004.fa	88.0955
SE009.fa	SE007.fa	87.0704
SE009.fa	SE003.fa	87.0189
SE009.fa	SE015.fa	86.8203
SE009.fa	SE010.fa	86.7052
SE010.fa	SE010.fa	100
SE010.fa	SE015.fa	99.0887
SE010.fa	SE004.fa	92.441
SE010.fa	SE012.fa	90.1834
SE010.fa	SE005.fa	89.9253
SE010.fa	SE002.fa	89.8736
SE010.fa	SE007.fa	88.1713
SE010.fa	SE011.fa	87.2319
SE010.fa	SE006.fa	87.2237
SE010.fa	SE008.fa	87.1109
SE010.fa	SE013.fa	86.7657
SE010.fa	SE009.fa	86.7182
SE010.fa	SE003.fa	86.2243
SE010.fa	SE001.fa	85.9716
SE010.fa	SE014.fa	85.7441
SE011.fa	SE011.fa	100
SE011.fa	SE008.fa	97.0975
SE011.fa	SE006.fa	95.1002
SE011.fa	SE013.fa	94.492
SE011.fa	SE009.fa	94.4397
SE011.fa	SE001.fa	92.669
SE011.fa	SE014.fa	92.4114
SE011.fa	SE012.fa	89.6611
SE011.fa	SE002.fa	89.358
SE011.fa	SE005.fa	89.2903
SE011.fa	SE004.fa	88.6314
SE011.fa	SE007.fa	87.6173
SE011.fa	SE003.fa	87.5491
SE011.fa	SE015.fa	87.3432
SE011.fa	SE010.fa	87.2371
SE012.fa	SE012.fa	100
SE012.fa	SE002.fa	98.968
SE012.fa	SE005.fa	92.8637
SE012.fa	SE004.fa	91.8591
SE012.fa	SE007.fa	90.8819
SE012.fa	SE015.fa	90.323
SE012.fa	SE010.fa	90.1972
SE012.fa	SE011.fa	89.6674
SE012.fa	SE006.fa	89.5944
SE012.fa	SE008.fa	89.4725
SE012.fa	SE013.fa	89.0804
SE012.fa	SE009.fa	89.0391
SE012.fa	SE003.fa	88.4759
SE012.fa	SE001.fa	88.173
SE012.fa	SE014.fa	87.9851
SE013.fa	SE013.fa	100
SE013.fa	SE009.fa	99.7607
SE013.fa	SE006.fa	95.8289
SE013.fa	SE011.fa	94.4888
SE013.fa	SE008.fa	94.2659
SE013.fa	SE001.fa	92.0814
SE013.fa	SE014.fa	91.8165
SE013.fa	SE012.fa	89.091
SE013.fa	SE002.fa	88.7954
SE013.fa	SE005.fa	88.7505
SE013.fa	SE004.fa	88.13
SE013.fa	SE007.fa	87.1013
SE013.fa	SE003.fa	87.0785
SE013.fa	SE015.fa	86.856
SE013.fa	SE010.fa	86.7597
SE014.fa	SE014.fa	100
SE014.fa	SE001.fa	96.967
SE014.fa	SE011.fa	92.419
SE014.fa	SE006.fa	92.3686
SE014.fa	SE008.fa	92.2224
SE014.fa	SE013.fa	91.8238
SE014.fa	SE009.fa	91.7787
SE014.fa	SE012.fa	87.9776
SE014.fa	SE002.fa	87.6876
SE014.fa	SE005.fa	87.635
SE014.fa	SE004.fa	87.0495
SE014.fa	SE007.fa	86.054
SE014.fa	SE003.fa	85.9962
SE014.fa	SE015.fa	85.8558
SE014.fa	SE010.fa	85.7548
SE015.fa	SE015.fa	100
SE015.fa	SE010.fa	99.0885
SE015.fa	SE004.fa	92.5677
SE015.fa	SE012.fa	90.3149
SE015.fa	SE005.fa	90.0262
SE015.fa	SE002.fa	89.9994
SE015.fa	SE007.fa	88.2833
SE015.fa	SE011.fa	87.3616
SE015.fa	SE006.fa	87.3207
SE015.fa	SE008.fa	87.1907
SE015.fa	SE013.fa	86.8577
SE015.fa	SE009.fa	86.8346
SE015.fa	SE003.fa	86.2945
SE015.fa	SE001.fa	86.0612
SE015.fa	SE014.fa	85.8577
